work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15945110,Devil eyes and angel kisses,/users/Katfish_1967/pseuds/Katfish_1967,No Archive Warnings Apply,General Audiences,F/M,Hetalia: Axis Powers,Prussia/Nyo England,"Prussia (Hetalia), Female England (Hetalia), Germany (Hetalia)",High School AU,English,2018-09-09,Completed,2018-09-09,745,1/1,2,1,null,23,Heroes appear in the strangest places. Heroes fight when the others dare not to. Heroes live when others are too afraid. This is a story about two particular heroes. This is a story about the boy with devil eyes and the girl covered in angel kisses.
15945104,Steps Forward (And Away From Our Past),/users/animeobsessedtrash/pseuds/anobtra,No Archive Warnings Apply,General Audiences,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Izuku/Todoroki Shouto,"Todoroki Shouto, Midoriya Izuku, Todoroki Fuyumi, Todoroki Natsuo, Todoroki Enji | Endeavor, Mentions of Todoroki Rei - Character","Tooth-Rotting Fluff, Living Together, Aged-Up Character(s), Family Dinners, Todoroki Enji | Endeavor's Bad Parenting, Growth, Cute, Best Friends, soft, Meeting the Parents, technically, I dont know its just cute, Supportive Todoroki Fuyumi, Slight Manga Spoilers, just a scar, Nothing big, no beta we die like men",English,2018-09-09,Completed,2018-09-09,3230,1/1,4,92,9,839,In which Shouto takes Izuku with him to a family dinner to tell Enji that they're dating.It goes... interestingly.
15945092,Secrets,/users/CircusFreakVi/pseuds/CircusFreakVi,Creator Chose Not To Use Archive Warnings,Mature,M/M,Ouran High School Host Club - All Media Types,Hitachiin Kaoru/Ootori Kyouya,"Ootori Kyouya, Hitachiin Kaoru","Self-Harm, Self-Hatred, Depression",English,2018-09-09,Completed,2018-09-09,1861,1/1,null,5,2,81,Kaoru knew what those wounds were from. How had he not been caught sooner? Why had it been Kaoru to find this out and not someone else? It might have hurt less if it had been anyone else. “Kaoru…”
15945089,[Art] Standing,/users/ChicxulubZero/pseuds/ChicxulubZero,No Archive Warnings Apply,General Audiences,,Sherlock (TV),,Sherlock Holmes,"Fanart, Hurt Sherlock Holmes, Physical Therapy, Brain Damage",English,2018-09-09,Completed,2018-09-09,40,1/1,5,21,null,229,"Artwork for Chapter 18 of ""In Absentia"" by SeaweedWrites. Heart-wrenching but excellent story! Poor Sherlock."
15945077,I Still Get Jealous,/users/orphan_account/pseuds/orphan_account,Creator Chose Not To Use Archive Warnings,Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Jeon Jungkook/Kim Taehyung | V,"Jeon Jungkook, Kim Taehyung | V, Park Jimin (BTS), Jung Hoseok | J-Hope, Min Yoongi | Suga, Kim Namjoon | RM, Kim Seokjin | Jin","Smut, Anal Sex, Anal Fingering, Rimming, Spanking, Dirty Talk, Lace Panties, Jealousy, Idk man just sex, Hobi twerking, implied namjin",English,2018-09-09,Completed,2018-09-09,4229,1/1,1,121,19,2388,"He knew horny Jungkook was rough. Sure he enjoyed the slow love making, but something about rough Jungkook made heat curl in Taehyung’s abdomen. He knew he was in for a rough night when he brought up other guys. Horny Jungkook was wild, but Jealous Jungkook was going to wreck him."
15945074,Inside,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,General Audiences,F/F,"Dangan Ronpa - All Media Types, Dangan Ronpa: Trigger Happy Havoc",Asahina Aoi/Ogami Sakura,"Ogami Sakura, Asahina Aoi, Other(s)","Angst, During Canon, chapter 4, Established Relationship, Crying, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,null,1,null,33,Asahina and Ogami after the mole’s identity is revealed.
15945065,Teatime,/users/SoulRebel/pseuds/SoulRebel,No Archive Warnings Apply,General Audiences,"F/F, Gen","Dragon Age: Inquisition, Dragon Age (Video Games), Dragon Age - All Media Types",,"Josephine Montilyet, Leliana, Divine Leliana - Character, female warden cousland, Female Inquisitor Trevelyan","friendship fic, tea time, Background Relationships, venting",English,2018-09-09,Completed,2018-09-09,2461,1/1,6,5,null,36,"After two years of letters back and forth, Josephine and Leliana meet for tea before the Exalted Council officially convenes."
15945062,Wouldn't It Be Nice,/users/FluffyHeretic/pseuds/FluffyHeretic,No Archive Warnings Apply,General Audiences,"Gen, M/M",Hatoful Kareshi | Hatoful Boyfriend,Iwamine Shuu/Iwamine Shuu,Iwamine Shuu,"yeah baby you read that ship name right!, canon shuu meets sweet shuu and the best case scenario ensues, Hatoful Boyfriend Ship Week 2018, prompt fill: promises",English,2018-09-09,Completed,2018-09-09,692,1/1,8,9,null,43,Shuu meets a sickeningly sweet version of himself and is prompted to do some self-reflection before making a decision.
15945056,Those Tender Moments,/users/ncheelie/pseuds/ncheelie,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Harry Potter and the Cursed Child - Thorne & Rowling,Scorpius Malfoy/Albus Severus Potter,"Albus Severus Potter, Scorpius Malfoy, Astoria Greengrass, Rose Granger Weasley, Minerva McGonagall","Kissing, Hogwarts, Time Turner, Scorbus, Fluff, Picnic",English,2018-09-09,Completed,2018-09-09,727,1/1,5,44,4,331,"(Post-Harry Potter and the Cursed Child)  After Albus returns from a walk with his father, he finds Scorpius by the Black Lake, and the two decide to eat dinner on their own."
15945050,Bonus,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,General Audiences,Multi,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,"Kidzuki Kokone | Athena Cykes/Odoroki Housuke | Apollo Justice, Naruhodou Minuki | Trucy Wright & Naruhodou Ryuuichi | Phoenix Wright","Odoroki Housuke | Apollo Justice, Naruhodou Ryuuichi | Phoenix Wright, Kidzuki Kokone | Athena Cykes, Naruhodou Minuki | Trucy Wright","Fluff, Silly, Established Relationship, Friendship, Family, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,null,3,null,50,In which Apollo and Athena want a pay rise.
15945047,Hands-on,/users/Merwin_Me/pseuds/Merwin_Me,Creator Chose Not To Use Archive Warnings,Mature,M/M,Teen Wolf (TV),Stiles Stilinski & Jackson Whittemore,"Stiles Stilinski, Jackson Whittemore, Chris Argent","handsy chris, Dark Chris Argent, Stiles Stilinski & Jackson Whittemore Friendship, Badwrong, Bad Touch, Protective Jackson Whittemore, Scared Jackson Whittemore, Scared Stiles Stilinski, Ambiguous/Open Ending, mentions of - Freeform, Underage - Freeform",English,2018-09-09,Completed,2018-09-09,1161,1/1,8,48,3,245,"Oh Christ. Stiles had been in a lot of close contact with an apparently touchy Argent, and Jackson hadn’t noticed. Hadn’t been there to notice."
15945044,Everything's Apples and Honey,/users/corrupted_quiet/pseuds/corrupted_quiet,No Archive Warnings Apply,Teen And Up Audiences,M/M,South Park,Kyle Broflovski/Kenny McCormick,"Kyle Broflovski, Kenny McCormick","Holidays, Jewish Holidays, Fluff, Tooth-Rotting Fluff, Established Relationship, Engagement, Rosh HaShana | Jewish New Year, Food, Kissing, Explicit Language",English,2018-09-09,Completed,2018-09-09,1441,1/1,3,25,null,137,"It's Rosh Hashanah, Kenny's cooking up some plan to sweeten Kyle's new year."
15945035,A Game of Masquerade,/users/MalfoysRaven/pseuds/MalfoysRaven,No Archive Warnings Apply,Explicit,Multi,Harry Potter - J. K. Rowling,Hermione Granger/Draco Malfoy/Theodore Nott,,"Explicit Sexual Content, Oral Sex, Anal Sex, Threesome - F/M/M, Costume Parties & Masquerades, Light BDSM",English,2018-09-09,Completed,2018-09-09,7717,1/1,7,13,3,433,"Tired of the teasing a plan is created, the masks are donned. Will she get everything and everyone she wants? Or will she get more than she could even hope for?"
15945032,Crack in the Shield,/users/cherry619/pseuds/cherry619,No Archive Warnings Apply,Teen And Up Audiences,M/M,World Wrestling Entertainment,"Dean Ambrose | Jon Moxley/Roman Reigns/Seth Rollins | Tyler Black, Dean Ambrose | Jon Moxley/Seth Rollins | Tyler Black, Dean Ambrose | Jon Moxley/Roman Reigns, Roman Reigns/Seth Rollins | Tyler Black","Dean Ambrose | Jon Moxley, Roman Reigns, Seth Rollins | Tyler Black, Drew McIntyre, Dolph Ziggler, Braun Strowman","Fluff and Angst, Nightmares, Schmoop, Hurt/Comfort, Emotional Hurt/Comfort",English,2018-09-09,Completed,2018-09-09,5917,1/1,11,53,11,653,The attack on Monday has opened up a vulnerability in the boys armor.
15945026,For Tonight,/users/nerdqueenenterprise/pseuds/nerdqueenenterprise,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,F/M,Wonder Woman (2017),Diana (Wonder Woman)/Steve Trevor,"Diana (Wonder Woman), Steve Trevor","Kissing, light banter, Shy Steve",English,2018-09-09,Completed,2018-09-09,706,1/1,4,14,null,224,Steve and Diana talk during the night in Veld.   // prompt from tumblr
15945014,Considerate,/users/kleine_aster/pseuds/kleine_aster,No Archive Warnings Apply,Teen And Up Audiences,M/M,"Super Dangan Ronpa 2, Dangan Ronpa 3: The End of Xi Wang keFeng Xue Yuan  | The End of Kibougamine Gakuen | End of Hope's Peak High School",Hinata Hajime/Komaeda Nagito,"Komaeda Nagito, Hinata Hajime, Various Characters","Mutual Pining, Awkward Flirting, Panic Attacks, Self-Esteem Issues, Misunderstandings, Fluff and Angst",English,2018-09-09,Completed,2018-09-09,6050,1/1,8,58,4,419,"I wanted to know what would happen if Hinata asked Komaeda to dance, so I uh wrote this. It's a comedy of errors and also Hinata says ""I mean…"" a lot."
15945008,el diablo,/users/quassia/pseuds/quassia,No Archive Warnings Apply,Teen And Up Audiences,M/M,Xin Ri Ben puroresu | New Japan Pro-Wrestling,El Desperado | Mikami Kyosuke/Takahashi Hiromu,"El Desperado | Mikami Kyosuke, Takahashi Hiromu","Established Relationship, Fluff, Unresolved Tension",English,2018-09-09,Completed,2018-09-09,2019,1/1,8,33,4,156,"El Desperado's mistake wasn't picking up a stray kitten, his mistake was getting Hiromu involved."
15944996,Call,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,General Audiences,Multi,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,"Mitsurugi Reiji | Miles Edgeworth & Naruhodou Ryuuichi | Phoenix Wright, Mitsurugi Reiji | Miles Edgeworth/Shigaraki Tateyuki | Raymond Shields","Naruhodou Ryuuichi | Phoenix Wright, Mitsurugi Reiji | Miles Edgeworth","Fluff, Friendship, Silly, Phone Calls & Telephones, Post-Gyakuten Saiban 6 | Spirit of Justice, Asexual Character, Asexual Miles Edgeworth, Established Relationship, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,2,2,null,28,"When Miles takes a phone call in front of him, Phoenix discovers his best friend is dating someone."
15944972,A Matter of Consideration,/users/o0whitelily0o/pseuds/UselessLilium,No Archive Warnings Apply,Mature,F/F,BanG Dream! Girl's Band Party! (Video Game),Hikawa Hina/Shirasagi Chisato,"Shirasagi Chisato, Hikawa Hina","Background Poly, Implied Sexual Content, Bondage, Kink Negotiation",English,2018-09-09,Completed,2018-09-09,1292,1/1,5,30,1,277,"When trying out something new, it's important to remember everyone has their own comfort level."
15944960,Insult,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,General Audiences,M/M,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,Mitsurugi Reiji | Miles Edgeworth/Shigaraki Tateyuki | Raymond Shields,"Mitsurugi Reiji | Miles Edgeworth, Shigaraki Tateyuki | Raymond Shields","Angst, Post-Gyakuten Kenji 2 | Ace Attorney Investigations 2, Established Relationship, Anger, Making Up, Happy Ending, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,null,null,null,23,Miles gets sick of Raymond’s comments about his choice of job.
15944951,Baby Steps,/users/Kanemi/pseuds/Kanemi,No Archive Warnings Apply,Teen And Up Audiences,M/M,VIXX,Cha Hakyeon | N/Han Sanghyuk | Hyuk,"Cha Hakyeon | N, Han Sanghyuk | Hyuk","Angel Hakyeon, Established Relationship, Internalized Homophobia, Angst, Fluff, Emotional Hurt/Comfort, Men Crying, Amusement Parks, Coffee Shops, These tags are a Mess(tm), just like MY LIFE",English,2018-09-09,Completed,2018-09-09,1472,1/1,6,35,1,191,"Every time their makeout sessions get too heated, every time Sanghyuk gets too handsy, Hakyeon starts drifting away."
15944945,Date Night: Hiding in Plain Sight,/users/angelinthecity/pseuds/angelinthecity,Creator Chose Not To Use Archive Warnings,Mature,M/M,"Call Me By Your Name (2017) RPF, Actor RPF",Timothee Chalamet/Armie Hammer,,"date night challenge, Toronto International Film Festival",English,2018-09-09,Completed,2018-09-09,1379,1/1,20,111,4,845,Armie and Timmy decide to toe the line with their Instagram stories from the Toronto International Film Festival.  My quick contribution to the Date Night CMBYN Writing Challenge. Fiction fiction fiction.
15944948,"Be careful what you wish for, you may receive it",/users/thisisamadhouse/pseuds/thisisamadhouse,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,Once Upon a Time (TV),"Evil Queen | Regina Mills/Robin Hood, Evil Queen | Regina Mills & Roland, Robin Hood & Roland (Once Upon a Time)","Roland (Once Upon a Time), Evil Queen | Regina Mills, Robin Hood (Once Upon a Time), Merry Men (Once Upon a Time), Wishverse Robin Hood (Once Upon a Time)","Dark Outlaw Queen, The Enchanted Forest, Fix-It",English,2018-09-09,Completed,2018-09-09,1436,1/1,null,2,null,106,"Roland makes a wish on his birthday, after his return to the Enchanted Forest, and gets a surprising result"
15944942,"boy, i'll die to care for you",/users/autcmnleaves/pseuds/autcmnleaves,No Archive Warnings Apply,General Audiences,M/M,Stray Kids (Band),Han Jisung | Han/Lee Minho | Lee Know,"Han Jisung | Han, Lee Minho | Lee Know","Fluff, Tooth-Rotting Fluff, Sickfic, this is so soft my heart melted while writing this, i love this ship so much, The softest boys",English,2018-09-09,Completed,2018-09-09,509,1/1,2,55,1,725,"Jisung hates being sick, but Minho knows exactly how to handle a sick Jisung."
15944933,The Bequest,/users/Scarlet/pseuds/Scarlet,Creator Chose Not To Use Archive Warnings,Mature,F/F,Harlots (TV),Lady Isabella Fitzwilliam/Charlotte Wells,"Charlotte Wells, Lady Isabella Fitzwilliam, Nancy Birch, William North (Harlots), Harcourt Fitzwilliam | Marquess of Blayne, Lucy Wells","Post-Canon Fix-It, Romance, Implied/Referenced Rape/Non-con, Implied/Referenced Incest",English,2018-09-09,Completed,2018-09-09,4246,1/1,19,122,12,699,"""Nothing she writes can make me forget what she did to us."""
15944924,you've been on my mind,/users/anonymice/pseuds/anonymice,No Archive Warnings Apply,Teen And Up Audiences,"F/F, M/M",Haikyuu!!,Michimiya Yui/Shimizu Kiyoko,"Michimiya Yui, Shimizu Kiyoko, Sawamura Daichi, Sugawara Koushi","Alternate Universe - Office, Minor Sawamura Daichi/Sugawara Koushi",English,2018-09-09,Completed,2018-09-09,7514,1/1,2,6,null,58,"Yui looks down, inspecting her own soaked feet and crumpled blouse and knows whatever slim chance she might have with this gorgeous woman has gone as lukewarm as the tea she served her old manager on his first day. Maybe Hana was right. She does have a type. People who are so very far out of her league.  (And really, her mind whispers, is that such a bad thing?) (or, Yui has a crush on a beautiful woman in the lift. Turns out she's her new manager.)"
15944921,Love and Alcohol,/users/NicktheHuman/pseuds/NicktheHuman,No Archive Warnings Apply,Teen And Up Audiences,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,"Asui Tsuyu/Midoriya Izuku, Midoriya Izuku/Uraraka Ochako, Todoroki Shouto/Yaoyorozu Momo","Asui Tsuyu, Midoriya Izuku, Uraraka Ochako, Todoroki Shouto, Yaoyorozu Momo, Bakugou Katsuki, Iida Tenya","Deku's internal monologue, Love Triangle, Drinking, Swearing",English,2018-09-09,Completed,2018-09-09,5789,1/1,8,27,1,1085,"Momo tries to have a low-key, fun get together for class 1-A. It all falls apart as Deku tries to figure out girls, help a hapless Todoroki, and not provoke an already angry Bakugou."
15944915,Benign,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,General Audiences,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Midoriya Izuku/Uraraka Ochako,"Midoriya Izuku, Uraraka Ochako, Original Male Character(s)","Fluff and Angst, Worry, Post-Canon, Established Relationship, Hospitals, Mentions of Cancer, Relief, Kissing, Hugs, Married Midoriya Izuku/Uraraka Ochako, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,1,21,null,402,Izuku gets some important test results.
15944882,images of her,/users/smudgythoughts/pseuds/smudgythoughts,No Archive Warnings Apply,Teen And Up Audiences,F/F,"Supernatural, Wayward Sisters (TV)",Kaia Nieves/Claire Novak,"Kaia Nieves, Claire Novak, Bad Place Kaia Nieves, mentioned rowena and au!charlie","Major Character Undeath, Nightmares, Case Fic, Fluff, Or Is It?, Angst, Happy Ending, deancas parallels",English,2018-09-09,Completed,2018-09-09,5467,1/1,null,8,null,77,"One moment Kaia's sucking in her last breath in the dark, damp, land of her nightmares, and the next she's at a diner with Claire, who's telling her about their latest case. And is apparently Kaia’s girlfriend. Kaia hopes she can figure out what's going on before it's too late."
15944876,31. Epilogue,/users/love_write_edit_sleep/pseuds/love_write_edit_sleep,No Archive Warnings Apply,Teen And Up Audiences,"Gen, M/M",Detroit: Become Human (Video Game),"Hank Anderson & his boys, Upgraded Connor | RK900/Gavin Reed, Connor/AP700","Connor (Detroit: Become Human), Matthew | AP700 (OC), Hank Anderson, Gavin Reed, Upgraded Connor | RK900, Noah (OC), Evangeline (OC), Felicia the Cat, Skulker the Dog, Suki the Ferret, Daniel The Fish, xD - Character","Domestic Fluff, Tooth-Rotting Fluff, One Big Happy Family, Our couples have kids btw",English,2018-09-09,Completed,2018-09-09,1144,1/1,13,94,3,485,Set one year after the events of Questions. What is the ever-expanding family doing now?
15944873,Fulfilling the terms,/users/Sapphyre402/pseuds/Sapphyre402,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Mature,F/M,Kingsman (Movies),"Sophie Montague-Herring/Gary ""Eggsy"" Unwin","Gary ""Eggsy"" Unwin, Merlin (Kingsman), Roxy Morton | Lancelot, Sophie Montague-Herring, Charlie Hesketh","Oral Sex, Cunnilingus, Multiple Orgasms, Vaginal Fingering, Penis In Vagina Sex, Kingsman Training, Kingsman Taxis, Kingsman Taxis are Well-Furnished, Merlin is a Little Shit, But Eggsy is worse, Eggsy is a Smug Little Shit, Honeypot, The Honeypot mission goes like a Honeypot is supposed to go, Regardless of all the sex-related tags this isn't particularly explicit",English,2018-09-09,Completed,2018-09-09,793,1/1,null,4,null,133,"What it says on the tin. Eggsy takes his training seriously, and when Merlin says to get close and biblical with the lady, that's exactly what he does."
15944870,Until the Distance Between Us is Zero,/users/melodycanta/pseuds/melodycanta,No Archive Warnings Apply,Teen And Up Audiences,M/M,Uta no Prince-sama,Ichinose Tokiya/Ittoki Otoya,"Ichinose Tokiya, Ittoki Otoya","Mutual Pining, Kisses, secret lover, Shining Live, Event Fic, Shining Solo Series",English,2018-09-09,Completed,2018-09-09,2476,1/1,7,28,2,159,"Tokiya has the brains, and Otoya has the heart.  Between them, they'll figure something out for Otoya's event. Written prior to the Shining Solo Series: Otoya event."
15944864,Lee Know Wants Cuddles,/users/STAY_SKZ/pseuds/STAY_SKZ,Creator Chose Not To Use Archive Warnings,Not Rated,Multi,Stray Kids (Band),"Bang Chan/Lee Minho | Lee Know, Han Jisung | Han/Lee Minho | Lee Know, Lee Minho | Lee Know/Seo Changbin, Kim Woojin/Lee Minho | Lee Know, Lee Minho | Lee Know/Yang Jeongin | I.N, Lee Minho | Lee Know & Everyone, Lee Felix/Lee Minho | Lee Know, Kim Seungmin/Lee Minho | Lee Know, Hwang Hyunjin/Lee Minho | Lee Know","Lee Minho | Lee Know, Bang Chan, Kim Woojin, Seo Changbin, Hwang Hyunjin, Han Jisung | Han, Lee Felix, Kim Seungmin, Yang Jeongin | I.N","stray kids - Freeform, little!Lee Know, little!Minho, Stray Kids Taking Care Of Minho, Inspired by Minho's 3rd person habit, minho is so cute, Fluff, Little Space, little space au, Headspace, i'm soft, Some members are only mentioned once sorry",English,2018-09-09,Completed,2018-09-09,910,1/1,3,51,null,784,"When Minho starts speaking in 3rd person, Stray Kids go into caregiver mode. (Short and to the point lmao)"
15944861,Beauty and Perfection - Lysandre(Pokemon)/Reader,/users/KCLexa/pseuds/KCLexa,No Archive Warnings Apply,Explicit,"F/M, M/M, Other","Pocket Monsters | Pokemon - All Media Types, Pocket Monsters: X & Y | Pokemon X & Y Versions, Pocket Monsters | Pokemon (Anime)",Fleur-de-lis | Lysandre/Reader,Fleur-de-lis | Lysandre,,English,2018-09-09,Completed,2018-09-09,2112,1/1,null,4,null,137,"After a high-class date, Lysandre takes the reader back to his place for some passionate lovemaking.  But before any intercourse, he wants to make sure that he takes time to caress and admire~every~single~inch~of the reader."
15944858,People around us (are cynical),/users/petroltogo/pseuds/petroltogo,No Archive Warnings Apply,Teen And Up Audiences,Gen,"Percy Jackson and the Olympians - Rick Riordan, Percy Jackson and the Olympians & Related Fandoms - All Media Types","Nico di Angelo & Percy Jackson, Jason Grace & Percy Jackson, Percy Jackson & Hazel Levesque, Annabeth Chase & Percy Jackson, Rachel Elizabeth Dare & Percy Jackson, Pre Nico di Angelo/Percy Jackson","Percy Jackson, Annabeth Chase, Nico di Angelo, Hazel Levesque, Jason Grace, Rachel Elizabeth Dare","Alternate Universe - No Powers, Playing with tropes, So many tropes, Runaway Percy, Mafia Heir Nico, Memoryless Hazel, Hacker Annabeth, Rich Girl Rachel, Street Gang Leader Jason, Angst and Fluff, Attempt at humour, mentions of child abuse, Mentions of Off-Screen Minor Character Death, Mentions of alcoholism, Mentions of underage drinking, probably unrealistic, everyone is a BAMF, Percy is a sweetheart, and makes friends everywhere, Even though he really doesn't mean to, The Author completely messed with the characters' backgrounds and birth dates for this, The BAMF part is probably not obvious for every character since it's only a first meeting, sorry about that",English,2018-09-09,Completed,2018-09-09,3673,1/1,5,41,9,313,"When Percy first meets Nico di Angelo, he is held at gun-point by a cold-blooded killer. When Nico first meets Percy Jackson, he gets kicked in the balls. Hard. It’s love at first sight, really. Or: In which Percy has a peculiar way of making friends."
15944855,Shrine,/users/Red_Hair_Dont_Care/pseuds/Red_Hair_Dont_Care,No Archive Warnings Apply,General Audiences,F/M,Miraculous Ladybug,,"Adrien Agreste, Nino Lahiffe, Marinette Dupain-Cheng, Alya Cesaire","One-Shot, funny(?)",English,2018-09-09,Completed,2018-09-09,416,1/1,4,39,4,286,"Adrien makes a shrine for Alya, Nino, and Marinette, thinking that's what normal people do. Facepalming ensues."
15944852,Joke,/users/AutisticWriter/pseuds/AutisticWriter,No Archive Warnings Apply,General Audiences,F/M,Ni Zhuan Cai Pan  | Gyakuten Saiban | Ace Attorney,Ayasato Mayoi | Maya Fey/Naruhodou Ryuuichi | Phoenix Wright,"Naruhodou Ryuuichi | Phoenix Wright, Ayasato Mayoi | Maya Fey, Ayasato Harumi | Pearl Fey","Fluff, Silly, Pranks and Practical Jokes, Established Relationship, Attempt at Humor, Prompt Fic, Triple Drabble",English,2018-09-09,Completed,2018-09-09,300,1/1,null,2,null,48,Maya adores practical jokes; Phoenix is exasperated.
15944831,Hell Itself,/users/flowerinthedistance/pseuds/flowerinthedistance,No Archive Warnings Apply,General Audiences,Gen,Harry Potter - J. K. Rowling,,"Tom Riddle | Voldemort, Death Eater(s)","One Shot, Drabble, Dark, Young Tom Riddle, Teenage Tom Riddle, Rise of Voldemort, Evil Voldemort (Harry Potter), First War with Voldemort, Tom Riddle is Arrogant, Like Really Arrogant",English,2018-09-09,Completed,2018-09-09,212,1/1,null,null,null,17,"Tom Riddle was untouchable. ""He was not a freak.He was hell itself."""
15944828,Living A Dream,/users/Lynx212/pseuds/Lynx212,No Archive Warnings Apply,Explicit,"M/M, Multi",Fullmetal Alchemist - All Media Types,Edward Elric/Roy Mustang/Ling Yao,"Edward Elric, Roy Mustang, Ling Yao","Shameless Smut, Smut, Threesome - M/M/M, Threesome, Yaoi",English,2018-09-09,Completed,2018-09-09,1875,1/1,null,9,1,100,Roy and Ed were looking for something in Xing...they found Ling and ecstasy soon follows.
15944816,The Next Great Adventure,/users/stardustandswimmingpools/pseuds/stardustandswimmingpools,Major Character Death,General Audiences,Gen,The Adventure Zone (Podcast),"Julia Burnsides/Magnus Burnsides, Magnus Burnsides & Merle Highchurch & Taako, Kravitz/Taako (The Adventure Zone), Magnus Burnsides & Kravitz","Magnus Burnsides, Kravitz (The Adventure Zone), Taako (The Adventure Zone), Merle Highchurch, Angus McDonald","Almost everyone is mentioned, Alternate Universe - Canon Divergence, uhh kind of, everything turns out the same, i guess it's more like, Missing Scene, Canonical Character Death, not as sad as it could have been, Not A Fix-It, Friendship, Brotherly Love, Team as Family, Taako and Kravitz are married, it just seemed logical? this is so far in their futures, Death Isn't As Big A Deal As It Maybe Should Be, Guess That's What Happens When Your BFF Literally Married Death, Angst and Feels, like happy angst, Bittersweet Ending, Magnus Burnsides Deserves The World",English,2018-09-09,Completed,2018-09-09,1258,1/1,null,22,1,113,"To the well-organized mind, death is but the next great adventure.-Albus DumbledoreMagnus is given a choice."
15944810,Careful what you wish for,/users/down/pseuds/down,Major Character Death,Teen And Up Audiences,F/M,Magic Knight Rayearth,Emeraude/Zagato,"Emeraude (Magic Knight Rayearth), Zagato (Magic Knight Rayearth)","An AU in which things go just as badly as in canon, basically a thomas a becket AU, because the idea got stuck in my head, uh, Angst, a lot of angst for the length of the fic, Oops, and I think I've killed Clef off before this starts, after marrying him to Emeraude, Very Oops, Community: trope_bingo, Alternate Universe - Historical",English,2018-09-09,Completed,2018-09-09,653,1/1,2,1,null,17,"
""Will no one rid me of this troublesome priest!""
"
15944807,Cartypo's Request,/users/Baph/pseuds/Baph,No Archive Warnings Apply,General Audiences,Gen,Yuri!!! on Ice (Anime),Makkachin & Victor Nikiforov,"Victor Nikiforov, Makkachin (Yuri!!! on Ice)","Canon Compliant, Pre-Canon, Fluff, Fluff without Plot, Fanart, Dogs, Young Victor Nikiforov",English,2018-09-09,Completed,2018-09-09,0,1/1,4,9,null,65,A soft scene with Young Viktor enjoying a day with his puppy.
15944801,"Hank, I require help",/users/Kizuka_Nakahara/pseuds/Kizuka_Nakahara,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,Detroit: Become Human (Video Game),Gavin Reed & Kelsie Reed & Richard|RK900,"Gavin Reed, Kelsie Reed (OC), Upgraded Connor | RK900, Hank Anderson, Connor (Detroit: Become Human)","IKEA, richard needs help, buying stuff, Hank Being Awesome, Gavin being a bit lost, riding a trolley, Upgraded Connor | RK900 Has a Different Name",English,2018-09-13,Completed,2018-09-13,1037,1/1,null,5,null,19,"""Hank, I lost Gavin. I do not know where he is and I require help since he left his phone."" ""How could you lose such a big ego?"" ""Hank..."" Richard sniffed. ""Okay, son. Where are you?"" He got a miserable whimper in response. ""Let me get one thing straight. You lost Gavin in a damn IKEA?"""
15944795,Breaking Beta,/users/TamerOfPickles/pseuds/TamerOfPickles,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",Explicit,M/M,Teen Wolf (TV),Peter Hale/Scott McCall,"Scott McCall (Teen Wolf), Peter Hale, Alan Deaton","Taming/Breaking, Mind Control, Sex Magic, Ritual Sex, Outdoor Sex, Ritual Combat, Non-Consensual Body Modification, Tattoos, Anal Sex, Top Peter Hale, Bottom Scott McCall (Teen Wolf), Alpha Peter Hale, Teen Wolf Kink Bingo, Teen Wolf Kink Bingo - 2018, Dead Dove: Do Not Eat, Knotting",English,2018-09-09,Completed,2018-09-09,2853,1/1,4,23,3,997,"The night after Peter's attempt to convert Scott by participating in murder, he resorts to magic to bring his beta to his side."
