work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16031651,Worth It,/users/SmokeMonsterSyd/pseuds/SmokeMonsterSyd,No Archive Warnings Apply,Teen And Up Audiences,F/F,Rizzoli & Isles,"Maura Isles/Jane Rizzoli, Maura Isles & Jane Rizzoli","Maura Isles, Jane Rizzoli",,English,2018-09-18,Completed,2018-09-18,950,1/1,4,32,1,420,Jane...really likes Maura in those scrubs. Post season 7
16031648,The Penalty,/users/MissFeral/pseuds/MissFeral,No Archive Warnings Apply,General Audiences,Gen,Seinfeld,,"Jerry Seinfeld, Elaine Benes, Cosmo Kramer, George Costanza","Tickling, Fluff, Funny, Don't Like Don't Read",English,2018-09-18,Completed,2018-09-18,2169,1/1,null,1,null,60,"After losing a bet, Jerry has to do everything Elaine tells him to do for a whole day...or else he has to ""pay the penalty""."
16031645,In-N-Out,/users/bunnoculars/pseuds/bunnoculars,No Archive Warnings Apply,Teen And Up Audiences,M/M,SHINee,Kim Jonghyun/Lee Taemin,"Kim Kibum | Key, Kim Jonghyun (SHINee), Lee Jinki | Onew, Lee Taemin, Choi Minho",,English,2018-09-18,Completed,2018-09-18,928,1/1,8,29,null,128,"""I know that Shinee likes America's In-N-Out Burger.""                                        --President Barack Obama"
16031612,What happened in the library?,/users/blossominthesnow/pseuds/blossominthesnow,Creator Chose Not To Use Archive Warnings,General Audiences,,Holby City,Henrik Hanssen/Roxanna MacMillan,"Henrik Hanssen, Roxanna MacMillan",,English,2018-09-18,Completed,2018-09-18,934,1/1,2,16,null,174,Roxanna wants to prove a point to Henrik so they break into the library.
16031600,Letters to the Truth,/users/Luciangrl/pseuds/Luciangrl,Creator Chose Not To Use Archive Warnings,Not Rated,,Danny Phantom,"Danny Fenton/Sam Manson, Danny Fenton & Vlad Masters","Danny Fenton, Ghost Writer (Danny Phantom), Vlad Masters, Sam Manson, Tucker Foley, Jazz Fenton, Maddie Fenton, Jack Fenton, Clockwork (Danny Phantom)","Songfic, Letters, Post-Canon, Neglect, Series",English,2018-09-18,Completed,2018-09-18,2059,1/1,1,3,null,49,"Ghostwriter just gave Danny a huge favor and demands an accurate account from the young halfa as thanks. This is from Danny's point of view, post disasteroid told as if he changed some things."
16031597,Threat or Reward,/users/xx_chachi/pseuds/xx_chachi,Creator Chose Not To Use Archive Warnings,Not Rated,,bangtansonyeondan | Bangtan Boys | BTS,Min Yoongi | Suga/Park Jimin,"Min Yoongi | Suga, Park Jimin (BTS), Kim Taehyung | V","One Shot, Smut, Semi-Public Sex, Plot What Plot/Porn Without Plot",English,2018-09-18,Completed,2018-09-18,2125,1/1,null,19,3,643,"Jimin was threatened. “You choose, library or museum. Either way you won’t suppress your moans”"
16031594,Same as usual?,/users/Oblivium/pseuds/Dimittius,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Shingeki no Kyojin | Attack on Titan,"Marco Bott/Jean Kirstein, Marco Bott & Jean Kirstein","Bertolt Hoover, Marco Bott, Jean Kirstein",,English,2018-09-18,Completed,2018-09-18,740,1/1,1,5,null,39,"There are a few things you should know about the reasons why exactly Jean goes to this specific coffee shop. For starters the coffee is great, as in “whoa this could make a corps stand up straight.”. Second of all it’s small. That means no hipsters, no long queue’s, no people writing your name wrong on your cup - seriously, what’s so difficult about Jean? J-E-A-N It’s only four letters and they still manage to fuck it up. Also it’s on the way to uni- Okay, there were a lot of coffee shops on the way to uni. But well, none of them have freckled Jesus."
16031570,In a dream? In a dream.,/users/vermicious_knid/pseuds/vermicious_knid,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,"Sleeping Beauty (1959), Disney - All Media Types",Aurora/Phillip (Disney),,Genderbending,English,2018-09-18,Completed,2018-09-18,2378,1/1,null,1,1,16,genderbend AU of the story with some twists and turns. Based on a piece of fanart found here: http://dorodraws.tumblr.com/post/62519636925/genderbend-sleeping-beauty-yeah-ok-so-genderbent
16031564,"When the Inquisitor's Away, the Pranksters Will Play",/users/FlaxenHairedSamurai/pseuds/FlaxenHairedSamurai,No Archive Warnings Apply,Teen And Up Audiences,Gen,"Dragon Age: Inquisition, Dragon Age - All Media Types",Cole & Sera,"Cole (Dragon Age), Sera (Dragon Age), Lord Albrecht (Dragon Age), Josephine Montilyet, Vivienne (Dragon Age), Varric Tethras, Cassandra Pentaghast, Blackwall | Thom Rainier, Female Trevelyan, goats - Character","Pranks and Practical Jokes, Annoying relatives",English,2018-09-18,Completed,2018-09-18,5169,1/1,null,3,null,28,"“You and the Inquisitor played tricks so that people would know she was real, and you play them on nobles to make others realise they’re real too. Albrecht thinks that if the Inquisitor’s not real, then he isn’t either, but he doesn’t know.”  Blinking slowly, Sera turned to Josephine to see if she had any idea, but the ambassador was now shaking her head as well, offering no help. With an annoyed groan, the archer turned back to the beaming boy waiting for her answer, “Try that again. This time, try to make it make sense.”  When the Inquisitor's cousin shows up and starts making life miserable, it falls to an unlikely duo to keep him in check."
16031558,wowie it's me,/users/mentalbaekdown/pseuds/mentalbaekdown,Creator Chose Not To Use Archive Warnings,Explicit,"F/F, F/M, Gen, M/M, Multi, Other",No Fandom,me/mental break downs,Myself,,English,2018-09-18,Completed,2018-09-18,1,1/1,null,null,null,10,lol it's a crackfic
16031543,His name is Castiel,/users/Teaten/pseuds/Teaten,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Supernatural,"Castiel/Dean Winchester, Dean Winchester & Sam Winchester, Castiel & Meg Masters","Dean Winchester, Sam Winchester, Castiel (Supernatural), Meg Masters, Charlie Bradbury","pure fluff, songfic I guess, happy anniversary destiel, Teenage Dirtbag AU, Dean is pining so hard, Sam Winchester is a Little Shit, Alternate Universe - High School, some swearing couldn't help it",English,2018-09-18,Completed,2018-09-18,1845,1/1,null,15,1,222,"Dean is pining a lot. Castiel doesn't care.I guess if you really want a proper summary, just listen to Teenage Dirtbag by Wheatus, and that's it."
16031534,"Of Art Blocks, Braids, and Mini Heart to Hearts",/users/fireynovacat/pseuds/fireynovacat,No Archive Warnings Apply,General Audiences,Gen,Star Wars: Rebels,Kanan Jarrus & Sabine Wren,"Kanan Jarrus, Sabine Wren","Pre-Season/Series 01, Trans Male Character, Heterochromia, Both briefly mentioned, Minific, Not quite redux",English,2018-09-18,Completed,2018-09-18,629,1/1,3,6,null,84,"Gift for vorbits on Tumblr, because she drew me a Kanan and I torture her with angst too much. Kanan and Sabine bond a little and hair braiding happens."
16031525,Letters To My Darling,/users/RavenOfCogs/pseuds/RavenOfCogs,No Archive Warnings Apply,General Audiences,Other,The Arcana (Visual Novel),Apprentice/Julian Devorak,,"Some Spoilers, my love for gingers is as infinite as the flow of time",English,2018-09-18,Completed,2018-09-18,904,1/1,null,23,2,124,He has letters addressed to someone forgotten.
16031519,"My Enemy, Myself; Sympathy for the Devil - A Meta About Kylo Ren",/users/evilgrrl/pseuds/evilgrrl,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,,"Star Wars - All Media Types, Star Wars Sequel Trilogy",,Kylo Ren,"Meta, Analysis, Fascism, Redemption",English,2018-09-18,Completed,2018-09-18,1220,1/1,null,8,1,61,I see a lot of people accusing Kylo Ren of being a Nazi. This explains why they are wrong.
16031516,"Wakey, Wakey",/users/Naaklasolus/pseuds/Naaklasolus,No Archive Warnings Apply,Teen And Up Audiences,,"Star Wars - All Media Types, Star Wars: Rebels, Star Wars: The Clone Wars (2008) - All Media Types",Ahsoka Tano & Tarre Vizsla,"Tarre Vizsla, Ahsoka Tano, The Daughter | Winged Goddess, The Son | Fanged God, Anakin Skywalker, Obi-Wan Kenobi, Alek | Darth Malak, Revan (Star Wars)","Alternate Universe, Snarky Jedi, Force Ghosts, Originally Posted on Tumblr",English,2018-09-18,Completed,2018-09-18,831,1/1,null,4,null,93,What if it wasn't Ashla who visited Ahsoka?
16031507,the in-between,/users/tylerjoseoh/pseuds/tylerjoseoh,No Archive Warnings Apply,Teen And Up Audiences,M/M,Twenty One Pilots,Josh Dun/Tyler Joseph,"Josh Dun, Tyler Joseph","Relationship Problems, Mental Health Issues, References to Depression",English,2018-09-18,Completed,2018-09-18,1204,1/1,3,12,null,124,in which josh struggles with the reality of tyler's absence.
16031483,On Godzilla,/users/samidha/pseuds/roguefaerie,No Archive Warnings Apply,Teen And Up Audiences,Gen,Supernatural,,"Sam Winchester, Dean Winchester","Mythology References, Season/Series 13, Kaiju References, Movie References, Basically references whatever, I Wrote This To Deal With Stress, Exactly What It Says on the Tin, Drabble",English,2018-09-18,Completed,2018-09-18,98,1/1,null,null,null,22,Dean and Sam shoot the shit about some heavyweights in entertainment.
16031474,Tunnel Of Love,/users/RandomGenie/pseuds/RandomGenie,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Undertale (Video Game),Sans/Sans (Undertale),"Sans (Undertale), US sans","First Dates, Amusement Parks, First Kiss, Crushes, I Ship It, Classicberry - Freeform, LazyBerry - Freeform",English,2018-09-18,Completed,2018-09-18,1749,1/1,1,18,1,110,Sans invited Blue for a fun day at an amusement park. Blue accepts but is super nervous and excited. He wants to tell Sans his true feelings! Will it go well?
16031468,The second rule of MI6,/users/Oblivium/pseuds/Oblivium,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,James Bond (Craig movies),"James Bond/Q, James Bond & Q","James Bond, Q (James Bond)","Bickering, James never brings anything back in one piece",English,2018-09-18,Completed,2018-09-18,1267,1/1,null,27,1,465,"Q responded with a sigh, because of course 007 bringing something back in one piece was a one-time deal.  In which James never brings back anything in one piece."
16031462,why,/users/zeitgeistofnow/pseuds/zeitgeistofnow,Major Character Death,Teen And Up Audiences,Gen,The Outsiders - S. E. Hinton,,"Dallas Winston, Johnny Cade, (mentioned)","Character Study, Canonical Character Death, dally reminisces, I wrote this for school, Gun CW, Kinda",English,2018-09-18,Completed,2018-09-18,921,1/1,null,3,null,23,thoughts captured moments before disaster or why
16031447,The Secrets Between Them,/users/HER0NSHAW/pseuds/HER0NSHAW,No Archive Warnings Apply,Not Rated,M/M,"The Maze Runner Series - James Dashner, The Maze Runner Series - All Media Types, The Maze Runner (Movies)",Newt/Thomas (Maze Runner),"Newt (Maze Runner), Thomas (Maze Runner), Frypan (Maze Runner)","newtmas - Freeform, The Death Cure, scorch trials, Angst",English,2018-09-18,Completed,2018-09-18,4118,1/1,5,32,5,254,"“If I lie, if I bury my feelings for you, could we go back to how we were? Could I go back to holding you?” Set on the Gladers first night in the Last City, when new landscapes breed old emotions between Newt and Thomas.  Or, Newtmas angst brought on my Newt's fear of his disease and Thomas' denial."
16031441,And There's the Tea,/users/DarkWoods/pseuds/DarkWoods,No Archive Warnings Apply,General Audiences,Gen,Kuroko no Basuke | Kuroko's Basketball,Generation of Miracles & Momoi Satsuki,"Momoi Satsuki, Aomine Daiki, Midorima Shintarou, Kuroko Tetsuya, Murasakibara Atsushi, Akashi Seijuurou, Haizaki Shougo","Tea Parties, The GOM Being Petty af, look me in the eyes and tell me they arent petty bitches, Momoi Owns These Boys and They Know it, in this house we love and appreciate Momoi, Swearing, Kise is Extra, I'm sorry but Aomine is too easy to pick on, Crack Treated Seriously, Humour",English,2018-09-18,Completed,2018-09-18,1500,1/1,7,14,4,68,"After all the hard times, the least they could do is have one girls day for her sake.  Or, Who need to watch a British dramedy when you have friends like these."
16031438,"Sorry, I tried",/users/Jaemin_Jung/pseuds/Jaemin_Jung,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Detroit: Become Human (Video Game),Hank Anderson/Connor,"Hank Anderson, Connor (Detroit: Become Human), Sumo (Detroit: Become Human)","Fluff, Birthday, Kisses, Cake, Baking, One Shot, Domestic Fluff, Just a shit ton of fluff, Established Relationship, Living Together, Post-Revolution, Poor Connor, surprise, Fluff and Angst, Angst with a Happy Ending, no beta we die like men, I know Hank's birthday was a little over a week ago, But whatever",English,2018-09-18,Completed,2018-09-18,996,1/1,2,49,3,476,"It's Hank's Birthday, and Connor wanted to surprise him."
16031435,"Run with me, baby!",/users/DoEScasTIElLove/pseuds/DoEScasTIElLove,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Supernatural,Castiel/Dean Winchester,"Dean Winchester, Castiel (Supernatural), Sam Winchester, Original Winchester Character(s), Angels (Supernatural)","Nephilim, Kid Fic, On the Run, Parent Dean Winchester, Parent Castiel, Uncle Sam Winchester",English,2018-09-18,Completed,2018-09-18,0,1/1,null,1,null,102,"After having fled the crumbling down bunker, the little Winchester Family, including Dean's and Cas daughter, two hunters and the angel, made their way through all the problems that come with being on the run and new parenthood. On their way, they met new dangers, old dangers and maybe some family members they wouldn't have counted in.If this wasn't enough, the older one of the Winchester brothers and his favorite angel had to face their newly admitted feelings, that were hidden for such a long time, that they have already been collecting dust."
16031429,Bad Trip,/users/irisbleufic/pseuds/irisbleufic,No Archive Warnings Apply,Teen And Up Audiences,M/M,Dirk Gently's Holistic Detective Agency (TV 2016),"Todd Brotzman/Dirk Gently, Todd Brotzman & Dirk Gently, Farah Black & Todd Brotzman, Farah Black/Tina Tevetino, Todd Brotzman & Tina Tevetino, Amanda Brotzman & Todd Brotzman, Dirk Gently & Mona Wilder","Todd Brotzman, Tina Tevetino, Dirk Gently, Mona Wilder, Farah Black","Established Relationship, Friendship, Male-Female Friendship, Caretaking, Cuddling & Snuggling, Flashbacks, Illnesses, Sick Character, Hurt/Comfort, Protectiveness, Medication, Mona Wilder Is Wonderful, Todd Brotzman is a Good Boyfriend, Talking, Conversations, Awkward Conversations, Emotional Hurt/Comfort, Nerdiness, Idiots in Love",English,2018-09-18,Completed,2018-09-18,1300,1/1,10,44,1,208,"
Dirk sucked in his breath, obviously apprehensive. “Was there anything else unusual about it?”
 
“Well, the whole thing was messed-up,” Todd said, trying to downplay it, “but it did something to our eyes. Changed the shapes of our pupils? Like—like a bad trip, or something.”
 
“Not that I have much to go on,” Dirk said shakily, “but I feel like I’m having one right now.”
 
[Another that can be read as a stand-alone, probably, but follows its precedents in Glow.  Fills this prompt.]
"
16031426,in the dragon's cave,/users/Preussenlied/pseuds/Preussenlied,Creator Chose Not To Use Archive Warnings,Explicit,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Uraraka Ochako,"Bakugou Katsuki, Uraraka Ochako","Cave sex, i wanted cave sex, so i wrote cave sex, also titles are the fucking worst, this one makes me think there's a dragon in the back of their cave who is just done with their shit, i'm sure it's true tho, poor dragon, or the dragon is katsuki and the cave is ochako's vag, okay i'm done",English,2018-09-18,Completed,2018-09-18,1119,1/1,5,123,9,1329,"Ochako’s back hit the wall of the cave with a heavy thud but she couldn’t care - all she could really feel was the heavy movements of Katsuki as he thrust against her, the way the fur of his cloak tickled her skin, the bite of his toothy necklaces as they pressed into the soft skin of her chest."
16031423,rever souvent // dream often,/users/uwuzander/pseuds/uwuzander,Creator Chose Not To Use Archive Warnings,Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Yoonmin - Relationship,"Min Yoongi, Park Jimin","Smut, yoonmin, Top Yoongi, Bottom Jimin, Praise, wet dreams, First Time",English,2018-09-18,Completed,2018-09-18,2988,1/1,2,62,6,1410,"Jimin has had wet dreams about his best friend for two weeks. His best friend spends the night, and finds out about these dreams. Sex ensues."
16031417,Padparadscha's Ride,/users/Thedude3445/pseuds/Thedude3445,Creator Chose Not To Use Archive Warnings,Not Rated,Other,Steven Universe (Cartoon),padparadscha/original character,"Padparadscha (Steven Universe), Rhodonite (Steven Universe), Fluorite (Steven Universe), Rutile Twins (Steven Universe), Original Fusion Character(s), Original Gem Character(s)","Gem Fusion, Angst, Parody",English,2018-09-18,Completed,2018-09-18,1716,1/1,2,8,1,60,"The harrowing, emotional backstory to Padparadscha, conveyed entirely through her own point-of-view. The gem who can see everything... except herself."
16031411,Decadence,/users/MSpataro210/pseuds/MSpataro210,No Archive Warnings Apply,General Audiences,M/M,Supernatural,Castiel/Dean Winchester,"Dean Winchester, Castiel (Supernatural), Jack Kline, Claire Novak, Sam Winchester, Alistair, Mary Winchester, Bobby Singer, Jody Mills, Donna Hanscum, Alternate Michael (Supernatural: All Along the Watchtower)","Dream life, Domestic Fluff, Fluff and Angst, Firefighter Castiel, Undercover Police Officer Dean Winchester, Hospitals, First Meetings, Castiel/Dean Winchester Anniversary, Pies",English,2018-09-18,Completed,2018-09-18,2437,1/1,5,26,1,251,"It's Dean and Cas's ten-year anniversary to when they first met. It was a wild one at that, with one saving the other - and in return gets stabbed! But with a sequence of events like that, who can forget? Cas might have, seeing as Dean was the one who marked it on the calendar. But did he really?"
16031408,Sweet and Considerate,/users/dontkeepmehere/pseuds/Already%20Restless,Creator Chose Not To Use Archive Warnings,Explicit,F/M,Harry Potter - J. K. Rowling,Hermione Granger/Tom Riddle,"Hermione Granger, Tom Riddle | Voldemort, Harry Potter","Masturbation, Blow Jobs, Vaginal Fingering, Plot What Plot/Porn Without Plot, Tomione Smut Fest 2018",English,2018-09-18,Completed,2018-09-18,3683,1/1,4,87,9,1397,"Harry's drunken celebrations mean that Tom is left with a random assortment of his brother's friends sleeping in his flat. Which would be fine. Except one of them was Hermione Granger, and she was in Tom's bed."
16031405,Only One Bed,/users/CumberCurlyGirl/pseuds/CumberCurlyGirl,No Archive Warnings Apply,General Audiences,Gen,"Sherlock (TV), Sherlock Holmes & Related Fandoms",Sherlock Holmes/John Watson,"Sherlock Holmes, John Watson","Sharing a Bed, First Kiss, 221B Ficlet",English,2018-09-18,Completed,2018-09-18,221,1/1,10,53,3,395,A 221B Ficlet.  221 words long. Last word begins with B.  Bed Sharing Fluff
16031402,Gasoline.,/users/akiizayoi/pseuds/akiizayoi,No Archive Warnings Apply,General Audiences,F/F,Yu-Gi-Oh! 5D's,Fudou Yuusei/Izayoi Aki,"Izayoi Aki, Fudou Yuusei","fem!Yusei, wlw!faithshipping, Fluff, i haven't written faith in quite a while but i kinda missed it/",English,2018-09-18,Completed,2018-09-18,268,1/1,1,5,null,32,"The scent lingered upon everything that Yusei touched, as though it was a part of her, coursing through her veins."
16031399,Bapros,/users/emissaryofrainbows/pseuds/emissaryofrainbows,No Archive Warnings Apply,Explicit,M/M,Homestuck,Tavros Nitram/Dave Strider,"Tavros Nitram, Dave Strider","Weight Gain, Belly Kink, slob, Burping, Farting, Gross, Lactation Kink",English,2018-09-18,Completed,2018-09-18,2481,1/1,null,5,1,451,"This story was done as a commission. If you're interested in a commission of your own, please send me a note. Tavros and Dave move in together post-game, and Dave discovers some new aspects of troll biology.  Contains male breast expansion, lactation, weight gain, slob stuff (hyper fat, sweat, body odor, gas, ect) and M/M action."
16031390,Like The Cat That Got The Cream,/users/emissaryofrainbows/pseuds/emissaryofrainbows,No Archive Warnings Apply,Mature,Other,"Batman (Comics), Batman - All Media Types, DCU (Comics)",,Selina Kyle,"Weight Gain, Belly Kink, Inflation, Burping, Farting",English,2018-09-18,Completed,2018-09-18,855,1/1,null,7,null,464,"So, someone on tumblr requested a story about Catwoman drinking an entire industrial vat of milk, until she became a huge, burping, farting blob."
16031387,Quiet,/users/blueslose/pseuds/blueslose,No Archive Warnings Apply,Explicit,M/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Kirishima Eijirou,"Bakugou Katsuki, Kirishima Eijirou","kiribaku, bakushima, handjobs, Light Dom/sub, Smut, Grinding, Fluff and Smut, Romance, Blood, (unrelated to the fucking), Semi-Public Sex",English,2018-09-18,Completed,2018-09-18,985,1/1,2,137,9,1390,"It’s Bakugou, it’s all Bakugou. All he can hear with his quiet gasps, all he can smell with caramel wrapping around him like a blanket of need; all he can think of as he lets his head fall back against the brick with a moan more animal than human. He’s close, so close, and the hand feels so good –  “Might leave you hanging like this.” Eijirou’s eyes shoot open, the cloud of lust evaporating like the tail-end of a sweet dream.  Bakugou pulls back, the dusky red of his eyes sparking hot pleasure down his spine, and he grins, spiteful. “What? Don’t like that?”"
16031378,Only if I get my name on it,/users/Oblivium/pseuds/Oblivium,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,James Bond (Craig movies),"James Bond/Q, James Bond & Q","Q (James Bond), M | Gareth Mallory, James Bond","Explosions, Agent MIA, Bond really wants that exploding pen",English,2018-09-18,Completed,2018-09-18,561,1/1,null,20,null,255,Bond gets off radar. Q shouldn't mind because it happens often. But he does mind.
16031375,Timing,/users/sociologize/pseuds/sociologize,No Archive Warnings Apply,Mature,M/M,"World Wrestling Entertainment, Professional Wrestling",Dean Ambrose | Jon Moxley/Seth Rollins | Tyler Black,"Dean Ambrose | Jon Moxley, Seth Rollins | Tyler Black, Roman Reigns","Canon-Typical Violence, Blow Jobs",English,2018-09-18,Completed,2018-09-18,3190,1/1,6,39,4,423,"It had started off innocent enough.  Dean asking how his arm was and Seth answering truthfully, that it hurt like hell but it wasn't nothing that wouldn't clear up in a couple of days, he was fine, really.  And Dean just nodded, almost thoughtful, and that seemed to be the end of a perfectly normal conversation before: ""Fell on the ropes pretty hard, though.  Want me to kiss it better?""   (Some moments after the last few RAWs)"
16031369,Tension Is Best Resolved With Late Work Days,/users/cagedlycoris/pseuds/cagedlycoris,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Kuroshitsuji | Black Butler,Ronald Knox/William T. Spears,"Ronald Knox, William T. Spears, Eric Slingby (mentioned)","Semi-Public Sex, Anal Sex, Anal Fingering, Rough Sex, BDSM, BDSM elements, Dom/sub",English,2018-09-19,Completed,2018-09-19,3412,1/1,null,1,null,25,Ronald and William need the stress of being a grim reaper to melt away for a little while.
16031354,and too many stairs,/users/ebonynightwriter/pseuds/ebonynightwriter,No Archive Warnings Apply,General Audiences,F/M,Voltron: Legendary Defender,"Allura & Shiro (Voltron), Shallura, Shallura (Platonic)","Allura (Voltron), Shiro (Voltron)","injuries, Hurt / Comfort, Humor, Teasing, Looooots of stairs, One-Shot, Canon Universe, Shallura Week 2018, Season/Series 04",English,2018-09-18,Completed,2018-09-18,1236,1/1,1,10,null,101,Heart to heart on a stairwell. Some teasing involved.
16031351,Hands in the Clouds,/users/ragnarok89/pseuds/ragnarok89,No Archive Warnings Apply,Teen And Up Audiences,F/F,Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon,Aino Minako/Mizuno Ami,"Mizuno Ami, Aino Minako","Drabble, Rare Pairings, Canon Compliant, During Canon, Secret Relationship, Female Relationships, Fluff and Angst, Double Drabble, Kissing, Moonlight, One Shot, Canon - Anime, Fluff and Hurt/Comfort, Late Night Conversations, Fluff, What-If, Internal Conflict, Short One Shot, Feelings, Inspired by Music",English,2018-09-18,Completed,2018-09-18,189,1/1,4,8,null,33,"Drabble. “We’re going to be all right, I know we will."""
16031342,Light up my (camp)fire,/users/xiuchens/pseuds/xiuchens,No Archive Warnings Apply,Teen And Up Audiences,M/M,EXO (Band),Byun Baekhyun/Do Kyungsoo | D.O,"Byun Baekhyun, Do Kyungsoo | D.O, Kim Jongdae | Chen, Kim Minseok | Xiumin, Park Chanyeol","Camping, Misunderstandings, Bad use of law terms, Romance, side!xiuchen - Freeform, Mild Sexual Content",English,2018-09-18,Completed,2018-09-18,3070,1/1,4,33,1,249,Kyungsoo says yes to Baekhyun's idea for a date. But things don't go quite as planned when said idea involved go camping.
16031336,Investment,/users/palmtreelights/pseuds/palmtreelights,No Archive Warnings Apply,Teen And Up Audiences,Gen,iZombie (TV),,"Gilda | Rita du Clark, Liv Moore","Renegade - Freeform, Illegal Activities, Alliances, investments",English,2018-09-18,Completed,2018-09-18,928,1/1,null,null,null,10,"Just days before Renegade's identity is made public, Rita is sought out as a funding source by a former enemy. --or: Rita lives and thinks big."
16031333,I was something great.,/users/cyanidas/pseuds/cyanidas,No Archive Warnings Apply,General Audiences,Gen,Batman - All Media Types,,Edward Nygma,"Mentions of Cancer, Angst, Memory Loss, Brain Damage, warning: venting in the bottom notes, (feel free to not read that part)",English,2018-09-18,Completed,2018-09-18,905,1/1,null,5,null,null,Edward contemplating his memory the morning after learning he has a brain tumor. Vent fic.
16031330,Skylark,/users/KathyIsWeird/pseuds/KathyIsWeird,Creator Chose Not To Use Archive Warnings,Not Rated,F/F,American Horror Story,Misty Day/Cordelia Foxx,,,English,2018-09-18,Completed,2018-09-18,3390,1/1,4,9,null,161,The second installment of Lazarus.
16031324,Did it hurt? (When you fell from heaven?),/users/chapst1ck/pseuds/chapst1ck,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Teen And Up Audiences,M/M,Haikyuu!!,Tsukishima Kei/Yamaguchi Tadashi,"Yamaguchi Tadashi, Tsukishima Kei, Kuroo Tetsurou","not a whole cast fic sorry, Guardian Angel AU, but not hardcore, more like... wingin it, that kids show with porter and carl, that was the shit, No Sexual Content, Love, relationships, slow burn short fic, will have time skips between chapters or excerpts, not completely in universe not completely out, eg not mentioning aikiteru, and putting kuroo in their class / year, but nothing too mad, Fluff, awkward writing, help me what is humour, Getting Together, Pining, dear god pining",English,2018-09-18,Completed,2018-09-18,2055,1/1,null,15,1,120,"Yamaguchi is a guardian angel (in training) and Tsukishima is just his assigned charge. Over several days, more than a couple months, and a few years, everything changes. Tsukishima grows, and so does Yamaguchi, and they realise together what they need to do, and want to do, are two different things entirely. Letting go may just be the hardest task of them all.  (Or: Yamaguchi is sent to Earth to help Tsukishima makes friends. Tsukishima thinks this is ridiculous. He’s not wrong.)"
16031318,Flight RS2579,/users/lavenderandthyme/pseuds/lavenderandthyme,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Mature,F/M,Star Wars - All Media Types,"Rey & Ben Solo | Kylo Ren, Rey & Ben Solo, Poe Dameron/Finn","Rey (Star Wars), Ben Solo | Kylo Ren, Ben Solo, Finn (Star Wars), Poe Dameron","Angst with a Happy Ending, Angst, Fluff and Angst, Fluff, background stormpilot, Declarations Of Love, thye hate eachother but also love eachother??, Rollercoaster Relationship, these two need to bang, Rating for Language, Rey Needs A Hug, Cabin Crew AU, Ben Organa, Sharing a Bed, Pining",English,2018-09-18,Completed,2018-09-18,4756,1/1,null,7,1,79,"Air Hostess / Pilot Au. Rey doesn't really hate Ben Organa-Solo, although she knows she probably, definitely should. She doesn't hate him that is until he has to go and open his big stupid mouth and ruin everything."
16031312,relapse,/users/ignitesthestars/pseuds/ignitesthestars,No Archive Warnings Apply,Teen And Up Audiences,F/M,Star Wars Sequel Trilogy,Kylo Ren/Rey,"Rey (Star Wars), Kylo Ren","Pining, Exes, Unresolved Sexual Tension, Unresolved Romantic Tension",English,2018-09-18,Completed,2018-09-18,895,1/1,8,40,2,476,"She looks like she could step on him. She looks like he wants to let her. He’s breathing hard like maybe he’s going to start yelling, but he can’t think of the words. Anger swells in his chest at the stupidity of the whole situation and he should leave, he should fucking leave, but he doesn’t move (or: i was deliberately not invited to this wedding so im crashing it anyways, even if that means the angry hot maid of honor is going to murder me)"
16031309,I Don't Want The Bottle,/users/hunters_retreat/pseuds/hunters_retreat,No Archive Warnings Apply,Mature,M/M,Fullmetal Alchemist - All Media Types,Edward Elric/Roy Mustang,"Edward Elric, Roy Mustang","Angst, The younger days, Pre-Marriage, pre-kids",English,2018-09-18,Completed,2018-09-18,703,1/1,6,52,null,388,It was far too tempting an offer for someone as broken as Roy.
16031303,out of nowhere,/users/softresurrection/pseuds/softresurrection,Creator Chose Not To Use Archive Warnings,Not Rated,F/M,"A Song of Ice and Fire - George R. R. Martin, Game of Thrones (TV)",Jon Snow/Sansa Stark,"Sansa Stark, Jon Snow, Robb Stark (mentioned) - Character, Ghost (ASoIaF)","Meet-Cute, First Meetings, Jon and Sansa Are Not Related, Alternate Universe - Modern Setting",English,2018-09-18,Completed,2018-09-18,2173,1/1,30,147,3,1277,"So, there she was. A single girl, drinking wine in a bathtub, all alone on a Friday night."
